Date,Mkt-RF,SMB,HML,RMW,CMA,RF
2023-03-28,-0.0015069276421327395,0.001991324986129059,0.0016647757935564858,0.000716208471595807,0.006072566094331052,0.00015873015873015873
2023-03-29,0.013316135829745055,-0.0026459673872407195,0.003614542230349913,-0.007462768323884322,-0.013375915501508722,0.00015873015873015873
2023-03-30,0.0048002062720840285,-0.0034257995762238085,-0.00581707640979847,0.0010572934517998722,-0.008461940627392073,0.00015873015873015873
2023-03-31,0.014289312899384553,0.004604116581979137,-0.001730984872170294,0.0005071090493817109,-0.004616069742684241,0.00015873015873015873
2023-04-03,0.004158942112785997,-0.007120228420054788,-8.98697940618445e-05,0.011407198863829826,0.006781674231502085,0.00015873015873015873
2023-04-04,-0.005090894914008686,-0.010884218884012403,-0.006320908655984048,0.00033162275179863046,-0.007173557869312909,0.00015873015873015873
2023-04-05,-0.002576595788845358,-0.0049114877196863825,0.007047858385249707,0.006345627586080922,0.01582517805277949,0.00015873015873015873
2023-04-06,0.0037312069874841144,-0.002466786527174678,0.0008346362863698874,0.004691471588529658,-0.002436217952282608,0.00015873015873015873
2023-04-10,0.0024023851414474093,0.009119847390351942,-0.0014023905486052566,-0.002730685388101309,-0.0028861300091192876,0.00015873015873015873
2023-04-11,0.001071709920999062,0.009350025812681708,0.009854423656392428,-0.00557767763643916,0.008953692338725713,0.00015873015873015873
2023-04-12,-0.004316916748350936,-0.0050312583699645705,0.0014146681225055968,-0.00011534131843464902,0.005815381332173599,0.00015873015873015873
2023-04-13,0.01292275088587931,-0.003496379167002916,-0.010490096237125764,0.003312935231593747,-0.013079432171391011,0.00015873015873015873
2023-04-14,0.0006515383300871213,-0.008040784886478998,0.013763622856219487,-0.00745682140884087,0.007176104448224556,0.00015873015873015873
2023-04-17,0.0028135733790084156,0.005245779631852073,0.007028862828159889,-0.013190348287979308,0.0030136744678905124,0.00015873015873015873
2023-04-18,0.0005032761156982549,-0.005940266805145382,-0.001309167177559555,-0.003758830460076412,0.0025170337084485577,0.00015873015873015873
2023-04-19,0.0013445955422756318,0.0024030472928789712,-0.007208517209150941,-0.0012602274724209518,-2.4992470117930418e-05,0.00015873015873015873
2023-04-20,-0.004360024638009655,-0.0013515795625228064,-0.006521135844465778,0.0012851172991423846,-0.00013717840089747316,0.00015873015873015873
2023-04-21,0.002474934680215148,-0.0041232541396128775,-0.008856889973031983,0.0003511397498234573,-0.00556450609902727,0.00015873015873015873
2023-04-24,0.0010398669934599993,-0.001943372558557714,-0.00030215163484601665,0.006478317671661498,0.0019773962406349163,0.00015873015873015873
2023-04-25,-0.016993579583205246,-0.008480641546058255,-0.0015176516970220565,0.004373771853993007,0.01165307374048315,0.00015873015873015873
2023-04-26,-0.006601979664788033,-0.0028949299291904478,-0.00729707182797271,-0.00027859423903060267,-0.01393554681705435,0.00015873015873015873
2023-04-27,0.021104422562224355,-0.0035335341027131727,-0.00016870101309271468,-0.0027750824827961814,-0.022845678923008084,0.00015873015873015873
2023-04-28,0.00651511213441422,0.003769287520345258,0.007467696471555174,-0.0021193362936621912,0.009544691808276348,0.00015873015873015873
2023-05-01,0.0007487650527757976,-0.0035619292482321828,-0.003983606447342945,0.010322992180467463,0.01147045419450496,0.00015873015873015873
2023-05-02,-0.01215052314857611,-0.00656090593199217,-0.015208834158516243,0.0024163661708119944,-0.0018057600365161946,0.00015873015873015873
2023-05-03,-0.00571958000557696,0.005802461016976443,-0.005993503525037851,0.00670700081413243,-0.002681329496328445,0.00015873015873015873
2023-05-04,-0.006104034961437281,-0.006619554047455833,-0.010451830718310805,0.000990118855111576,-0.00787591319567342,0.00015873015873015873
2023-05-05,0.015116061784647711,0.00857728643012299,0.008874281672692432,-0.005165175404556466,8.869052158431805e-05,0.00015873015873015873
2023-05-08,0.002277806309364792,-0.006814927027470847,-0.0027026516158646847,0.0016163000604620956,-0.006114711661978862,0.00015873015873015873
2023-05-09,-0.002977867500581521,-0.0010657472049485114,-0.002499810089725781,-0.004374560088641707,-0.004387752703528913,0.00015873015873015873
2023-05-10,0.005790237030244342,-0.0008089757430428191,-0.01294826641426321,0.008177381495222708,-0.01098306623836116,0.00015873015873015873
2023-05-11,0.0007642707957937389,-0.009606978108410722,-0.0060909234191257305,0.008976917454093503,-0.0045445156892872825,0.00015873015873015873
2023-05-12,-0.001452214601128765,-0.0014645815555449479,-0.004321769526465067,0.0036950753581333757,0.0035205897997983107,0.00015873015873015873
2023-05-15,0.0038872782483085656,0.007381181461926072,0.005861822886051788,-0.005670863727945448,-0.0038512586742298106,0.00015873015873015873
2023-05-16,-0.005627554047116537,-0.008805434125550349,-0.009812956468424755,0.0062745853333328275,-0.009409916281175386,0.00015873015873015873
2023-05-17,0.013729327533343688,0.010172625669556068,0.008452143022244611,-0.008586846372995723,-0.0008141404883794581,0.00015873015873015873
2023-05-18,0.010513692769828211,-0.0034004524881035446,-0.00869934060034458,0.003251613599179942,-0.014361523318996271,0.00015873015873015873
2023-05-19,-0.0032789405765085286,-0.004499843977656612,-0.0013432669106566118,0.0035323424787675572,0.0057860883427134245,0.00015873015873015873
2023-05-22,0.00042540498842294635,0.010443908005870584,0.004875648199432353,-0.0009502861919632156,-0.0023267101509726893,0.00015873015873015873
2023-05-23,-0.010775974696716947,0.007451488428656488,0.008280548233602657,-0.0058221263905998966,-0.0026057123992005602,0.00015873015873015873
2023-05-24,-0.006720650506869143,-0.0072103386568692805,-0.011695688737727361,0.000485160349564211,-0.010837250912655002,0.00015873015873015873
2023-05-25,0.01147738763097976,-0.019572007773418776,-0.028743226564914695,0.03097187392532952,-0.008138960473630259,0.00015873015873015873
2023-05-26,0.01264119802891015,-0.0030650701382873274,-0.007072479607585672,-0.00753967779266927,-0.022983983680759226,0.00015873015873015873
2023-05-30,0.0003423623566490221,-0.004194000177974728,-0.0009878190475258058,-0.0032771149319273827,-0.007847275880809723,0.00015873015873015873
2023-05-31,-0.0073611069037329705,-0.004908981431989366,0.0012458705499296206,-0.005793911575250131,0.0006875905584502375,0.00015873015873015873
2023-06-01,0.010579020119756054,-0.002109153681566176,-0.007905679455892555,0.004794583543781032,-0.005478438460733854,0.00015873015873015873
2023-06-02,0.016241417186899084,0.025781899525593607,0.009645197307834287,-0.0051087144851142685,0.006180692504963373,0.00015873015873015873
2023-06-05,-0.0015314685240122845,-0.014070462942502856,-0.005572513917002344,0.0076634252171535935,-0.0010944417995719356,0.00015873015873015873
2023-06-06,0.0048298107743274385,0.024121918687871457,0.015584126650807226,-0.012420031917439088,-0.006485245244516782,0.00015873015873015873
2023-06-07,-0.004292846862144447,0.02750062066806862,0.025146299539104487,-0.01056212084348249,0.01949273975612492,0.00015873015873015873
2023-06-08,0.005497452258891583,-0.011551335864779553,-0.012597706296464669,0.00136040216647151,-0.008976580162797829,0.00015873015873015873
2023-06-09,-0.0004482336458738213,-0.006997938714606864,-0.0022993115740481,-0.000743747440753892,0.0005296297426709391,0.00015873015873015873
2023-06-12,0.007775860142752526,-0.00496814980273637,-0.009744487032278594,0.0004900760973394862,-0.01529393655490493,0.00015873015873015873
2023-06-13,0.007665212817595383,0.004185674283493603,0.0008900023424122123,0.004931360108331742,0.002623002436186605,0.00015873015873015873
2023-06-14,0.0012411020884585894,-0.010282462553621155,-0.016047057533085746,0.0056039018558997605,-0.006788746255659464,0.00015873015873015873
2023-06-15,0.010341624184108611,0.000566954619902799,0.0018280371666618226,0.00016978958229346697,0.0018244891641388782,0.00015873015873015873
2023-06-16,-0.003560262287726554,-0.000765110802250914,0.0015729835609549197,0.00150748892571083,0.0077793259237635085,0.00015873015873015873
2023-06-20,-0.004309925244470244,-0.0007126182594709603,-0.008516580884594253,0.0035938134920474036,-0.004654626958682583,0.00015873015873015873
2023-06-21,-0.004921375998188946,0.0032178225600308246,-0.00108889267078641,0.004976842504574572,0.005751535728728675,0.00015873015873015873
2023-06-22,0.002658724773857965,-0.012997061465505427,-0.01766664505731618,0.00959512275796319,-0.014219635018886956,0.00015873015873015873
2023-06-23,-0.006904866170576061,-0.008168586865058853,-0.0023634358455227027,-0.001099154290140166,-0.0028991298108010377,0.00015873015873015873
2023-06-26,-0.004624587209451205,0.011796873214551806,0.013288572179995392,-0.012397294103975824,0.00932145687718664,0.00015873015873015873
2023-06-27,0.010740354295350552,0.007779563034588514,-0.008353732926967398,-0.0006005930412728653,-0.009172131534333362,0.00015873015873015873
2023-06-28,-0.000980168673855364,0.002649929302140983,-0.002375102231064815,0.0009990669486062086,-0.0019127108235590224,0.00015873015873015873
2023-06-29,0.004510368842438468,0.012248643644681352,0.009560741659477278,-0.005954224644255261,0.010916490125968958,0.00015873015873015873
2023-06-30,0.011613017541587438,-0.010486545826049295,-0.007495327770082614,0.003022420475212624,-0.008081557379043236,0.00015873015873015873
2023-07-03,0.0012076823602744692,0.004831337549322693,0.012187060284818984,-0.004659123397633223,0.001564233434543228,0.00015873015873015873
2023-07-05,-0.0004203478740026951,-0.012100257024859996,-0.006204143870016793,0.005434005620547152,-0.0035766275374009534,0.00015873015873015873
2023-07-06,-0.010585713150454097,-0.003331295415566527,-0.001685601294932209,0.002506374186365394,0.0029051074552832977,0.00015873015873015873
2023-07-07,4.952398466182294e-05,0.010478443949700073,0.005889235704065631,-0.00323387020306304,-0.0034019666838327155,0.00015873015873015873
2023-07-10,0.003454366215766954,0.008596862159438721,-0.004765752970403691,-0.009917011715240637,0.0015708684337932257,0.00015873015873015873
2023-07-11,0.008960687607856769,0.002659219479517418,0.008077476523753773,-0.006796168365126087,-0.001634097002900261,0.00015873015873015873
2023-07-12,0.008818654781661066,0.002023368387506221,-0.005192180851891482,0.0011648023054453716,-0.009961733531779631,0.00015873015873015873
2023-07-13,0.01161678228381938,-0.004471335156207457,-0.008139743591177123,0.008916021842489255,-0.009276078090743694,0.00015873015873015873
2023-07-14,-0.0026565153738604816,-0.005556317161370863,-0.011237037216695916,0.0041579153432264055,0.002605212652309715,0.00015873015873015873
2023-07-17,0.002394182929481301,0.004478527916944728,0.0019185715000240664,-0.005384087887667279,-0.003095693211836756,0.00015873015873015873
2023-07-18,0.005522049401271301,0.007484574256132487,0.007599603269153975,-0.0021157910989169386,0.00404384408897369,0.00015873015873015873
2023-07-19,0.003664563324167108,0.006164953615233661,0.008526380118148583,-0.007772882158161287,-5.760963277197644e-05,0.00015873015873015873
2023-07-20,-0.004529198805756067,-0.0007983480514740489,0.016735018316957763,-0.0017776470109617205,0.03132797839161922,0.00015873015873015873
2023-07-21,-0.0005358281449448941,-0.00447989582552358,0.003910915340793195,-0.0003412751314873498,0.0016224422119850866,0.00015873015873015873
2023-07-24,0.0026143171422770986,0.0034009490597118478,0.011363618629504227,-0.0007603303802352687,0.005678102344833072,0.00015873015873015873
2023-07-25,0.002832266943819891,-0.002670453416529304,-0.010244236838375404,0.006179236593563571,-0.0049415506641973484,0.00015873015873015873
2023-07-26,0.004958768757764782,0.0019336161981899315,0.0068326262411183905,0.006246022889400797,0.0060913825551197325,0.00015873015873015873
2023-07-27,-0.004079379719966635,-0.007443334549063247,-0.006675419694282414,0.0038992390391136967,-0.0049310312050811905,0.00015873015873015873
2023-07-28,0.010215958932234627,-0.0007776582870496727,-0.012269415158743458,0.0027585397009055462,-0.017381291655751974,0.00015873015873015873
2023-07-31,0.0015832567356123687,0.00689802056981393,0.0031236101869458106,-0.003335886674380205,-0.003619190172417633,0.00015873015873015873
2023-08-01,-0.0025938190954692747,-0.003048600768390746,-0.0035752199604331446,0.0003482637679963984,-0.002364262746356692,0.00015873015873015873
2023-08-02,-0.013807394035716793,0.004853455704136523,0.008245790744065899,0.0015138043262761247,0.018012159588265967,0.00015873015873015873
2023-08-03,-0.0017200585622852641,-0.000773391703647499,-0.0007081770003843876,-0.004089055851503341,-0.002454169702949726,0.00015873015873015873
2023-08-04,0.0019525908292538196,-0.004363512661167293,-0.010940232214788305,0.004494797180975369,-0.023578862773352804,0.00015873015873015873
2023-08-07,0.012739994665346645,-0.007064144064868638,-0.0025332858226194063,0.0029020891203681426,-0.00259191693775793,0.00015873015873015873
2023-08-08,-0.004053612227449804,-0.0028577847530326475,-0.002801354039395247,0.013881588878263969,0.004354153301422865,0.00015873015873015873
2023-08-09,-0.0075076158069565845,0.001263527845879635,-0.0007592074666753507,0.0035621733713020066,0.006034952897090312,0.00015873015873015873
2023-08-10,0.00028869847960364396,-0.0033527669126330716,-0.0035092264113188243,-0.003297737682865782,-0.00024248852386456621,0.00015873015873015873
2023-08-11,-0.0006755451572840589,0.0016934752811109603,0.007642755901689195,-0.004619047963814779,0.006532346747588425,0.00015873015873015873
2023-08-14,0.007138847452231644,-0.014448954681241005,-0.018567802362277716,0.011767500560875176,-0.011410225950693475,0.00015873015873015873
2023-08-15,-0.011255791905905069,-0.002532798088800794,-0.011690701311759463,0.006989737692939274,0.005565288254365263,0.00015873015873015873
2023-08-16,-0.0082723306666421,-0.0008430549604148668,0.002701151131160517,0.0016699669470969626,0.006723399429257623,0.00015873015873015873
2023-08-17,-0.006694916443784888,-0.0038199465029370014,0.0017214219051835782,0.008820658870895634,0.003427548227148766,0.00015873015873015873
2023-08-18,-0.0008571205453259151,0.003828646333782767,0.00018268503816179537,-0.0029057743400726574,0.0004922970144678081,0.00015873015873015873
2023-08-21,0.006761093829038386,-0.011994470200425789,-0.013717698108175922,0.01215325076118506,-0.008552026365698814,0.00015873015873015873
2023-08-22,-0.0035791696450923833,-0.0008533375138308806,-0.007325680926530142,0.0025165041204380373,-0.003254689258947946,0.00015873015873015873
2023-08-23,0.010756667976961634,-0.002865758234360423,-0.005155652948345642,0.002811658058008683,-0.007873815495935153,0.00015873015873015873
2023-08-24,-0.011825761070155002,0.0029455275783626875,0.010241445895606011,0.00012774628805298227,0.018451507047313607,0.00015873015873015873
2023-08-25,0.004377894415801556,-0.004482173061181663,-0.003298874108388669,-0.002034666882888672,-0.0037145383623921387,0.00015873015873015873
2023-08-28,0.006220954512779685,0.00376799742230544,-0.0003121982750690583,0.001750702746532936,0.00012307569037551137,0.00015873015873015873
2023-08-29,0.013982299257211077,-0.0011953760621820648,-0.004481273849418042,0.004691414521480721,-0.005922034675337157,0.00015873015873015873
2023-08-30,0.002654790071862881,0.001645558804150113,-0.0035186459104912344,-0.0009370895933134404,0.00015711657165256112,0.00015873015873015873
2023-08-31,-0.0009603646172331812,-0.000922649190593995,-0.005213661789497344,-0.0013888238805048333,-0.009386047521215926,0.00015873015873015873
2023-09-01,0.0028353048780720763,0.008246581326084372,0.0036074027717652524,-0.006581775501186439,-0.0034970279371189243,0.00015873015873015873
2023-09-05,-0.004488179883553623,-0.02324658689642047,-0.009871810952240394,0.0058908688813921264,-0.014479948766010897,0.00015873015873015873
2023-09-06,-0.0050765863819431266,0.0030653913368209953,0.004506656215265366,-0.004385927137362456,0.0021071888958051183,0.00015873015873015873
2023-09-07,-0.0001325781199787043,-0.00785305180539842,-0.0026250366180525743,-0.002322263680574454,-0.0008051161557426648,0.00015873015873015873
2023-09-08,0.002391451094796414,-0.004684705113746985,0.0026121943056995325,0.0018874147207317252,-0.002703523248153132,0.00015873015873015873
2023-09-11,0.006433712685267041,-0.00839473264139975,-0.006684933180270356,-0.0002104050105210479,-0.007789942312818675,0.00015873015873015873
2023-09-12,-0.004527040931094773,0.0037972575057980667,0.01978612022706471,-0.008214998046181322,0.012152221488816058,0.00015873015873015873
2023-09-13,0.003050565146803335,-0.010408357760673798,-0.00406738591436176,0.005444283522612201,-0.008524572918874004,0.00015873015873015873
2023-09-14,0.00796178401171741,0.008273444843608915,0.008580420714963514,-0.0022997429581965486,0.0059783830601851514,0.00015873015873015873
2023-09-15,-0.01443273352539214,0.0064957179764313,0.016402840192374268,-0.003748884061423031,0.01425727492949635,0.00015873015873015873
2023-09-18,-0.0001082287385730342,-0.00644215183155661,-0.0017774421479185554,0.002487681592095208,0.0019976167065482633,0.00015873015873015873
2023-09-19,-0.0035694114019946977,0.0014632980492611204,0.0040414472670902545,0.0010204901226130436,0.004945601768381028,0.00015873015873015873
2023-09-20,-0.010887944103251737,0.0037212093895276303,0.005557303571264527,-0.006665085014405294,0.012198780225172099,0.00015873015873015873
2023-09-21,-0.017440176869937537,0.0025791138813115906,0.005864161072674276,0.0012383237703612257,0.00625920318632665,0.00015873015873015873
2023-09-22,-0.002566012221462117,-0.0025788811682971,-0.008340738689672101,0.0052756788429988155,-0.002845104407060809,0.00015873015873015873
2023-09-25,0.004406215049551734,-0.0004820684559875346,-0.0014401543778079107,0.0020286334145869548,-0.003259718926413843,0.00015873015873015873
2023-09-26,-0.015143880169276274,0.0001885672648355933,0.0019329165746874623,0.00026753600026257693,0.007701966767064887,0.00015873015873015873
2023-09-27,0.001918970461994318,0.005881335196644708,-0.0039532202985759456,0.00403273252076972,-0.0029130237889701204,0.00015873015873015873
2023-09-28,0.006130688249126178,0.004784044579905719,-0.0010553960438517036,-0.0022215521353248493,-0.0012455498845977053,0.00015873015873015873
2023-09-29,-0.0036759854898332856,-0.001357462610185246,-0.005662882068511022,0.002469708486382986,-0.00856932346742195,0.00015873015873015873
2023-10-02,0.00048730173259737706,-0.015978109436571877,-0.02307027593367652,0.01673386615568677,-0.015842045215232352,0.00015873015873015873
2023-10-03,-0.016089204414981885,-0.0026817491334919508,0.006004601892112908,0.0020131650413379824,0.010301839210407067,0.00015873015873015873
2023-10-04,0.008641922595615066,-0.005755739940664251,-0.008698935285245285,0.0018562674908461328,-0.006613540138073964,0.00015873015873015873
2023-10-05,-0.0011373583329033314,0.000946154950752532,0.0031820377926483315,-0.0011250836551344975,7.089849205414245e-05,0.00015873015873015873
2023-10-06,0.014746806252204522,-0.009475829022046198,-0.01060237109947803,0.007250629672065814,-0.010762276389777042,0.00015873015873015873
2023-10-09,0.00655393618710197,0.001361433786263919,-0.0006937229456266151,0.004591934701414257,-0.0015188959585350813,0.00015873015873015873
2023-10-10,0.0055621211348964895,0.005601164521038394,0.004931508712810303,-0.006604718978516861,0.0025157146773809235,0.00015873015873015873
2023-10-11,0.005917506278266833,-0.005896560752393594,-0.008797244841080062,0.010605250276902432,-0.00749800774207175,0.00015873015873015873
2023-10-12,-0.007333668306105902,-0.013296805664360584,-0.006751212605865633,0.005919503273233021,-0.0060709272039208215,0.00015873015873015873
2023-10-13,-0.006694394960591996,-0.0024496808096808095,0.011326577404427454,-0.0033931994557595694,0.012724489706619177,0.00015873015873015873
2023-10-16,0.012118167731140446,0.006200852966079858,-0.0046249402635538065,0.001538141673797908,-0.005989156064919602,0.00015873015873015873
2023-10-17,-0.0005375876701805983,0.012737904435736112,0.010716470044561525,-0.007735184844116295,0.0057613705541752465,0.00015873015873015873
2023-10-18,-0.014726507662437254,-0.005206004561336096,-0.0018004776283171015,0.0043028936766376785,0.0042188913805768155,0.00015873015873015873
2023-10-19,-0.006087927658879363,-0.008549840045032734,-0.002670409910412506,0.0024520094680902807,-0.005459423689441025,0.00015873015873015873
2023-10-20,-0.012192798018853286,-5.8796738811301916e-05,-0.0005110543351324898,0.0011172991342550155,0.006784413841695326,0.00015873015873015873
2023-10-23,-0.0007663408598621716,-0.0073595208662593685,-0.014257544209922073,0.010252317311288344,-0.010587683184576889,0.00015873015873015873
2023-10-24,0.008223028724044195,-0.0014281332588022347,-0.0035671192297446353,0.0015679069800296416,-6.219519728876272e-06,0.00015873015873015873
2023-10-25,-0.01651153209903701,0.002966760887724842,0.006721004433842916,0.001121619217106894,0.0026943667965697703,0.00015873015873015873
2023-10-26,-0.01259261263059567,0.019398732925679896,0.021762035303614036,-0.020126242529334842,0.015473209020239905,0.00015873015873015873
2023-10-27,-0.002398043633719567,-0.010874304088093707,-0.025361161530288497,0.0011603759844994238,-0.028851119688768544,0.00015873015873015873
2023-10-30,0.014426293679421283,-0.007190937338122093,-0.002207529659132002,0.00037180151346016474,-0.0034813876431545043,0.00015873015873015873
2023-10-31,0.0059826002603929835,0.0010769317544334703,0.006312538267581294,-0.009914872090894668,0.0021014780466382084,0.00015873015873015873
2023-11-01,0.012445728856446058,-0.00545562856759315,-0.011379093885665789,0.002393811753382078,-0.016995697075198418,0.00015873015873015873
2023-11-02,0.016573624902551935,0.01198510768948129,0.009067795945291762,-0.007611270210191191,0.006673710269757263,0.00015873015873015873
2023-11-03,0.011885602007284928,0.014309522468527833,0.007789764777502952,-0.004413297078519351,0.0005983227943226893,0.00015873015873015873
2023-11-06,0.002069276191570715,-0.012741767054764624,-0.011614206704044238,0.010986402336368013,-0.003993270118817154,0.00015873015873015873
2023-11-07,0.0033350030980495915,-0.011128744098574722,-0.012029098349785867,-0.0012926470500203738,-0.012133478956194842,0.00015873015873015873
2023-11-08,0.0010006400058178318,-0.012278226134771716,-0.00814623122140506,0.005413431444072951,-0.003340377307236031,0.00015873015873015873
2023-11-09,-0.008590344192962967,-0.005634286858810539,-0.0015377393894972953,-0.0007328947649508869,-0.0009414103939089325,0.00015873015873015873
2023-11-10,0.016082165264810912,-0.007882089021029744,-0.01072043563259151,0.003097386723621788,-0.010662119600929412,0.00015873015873015873
2023-11-13,-0.00065583299122927,-0.0006217389299080007,-0.0024677442384438133,0.0017991122035018324,0.002984387154942383,0.00015873015873015873
2023-11-14,0.020682097491681168,0.03529234569445992,0.012677181341395814,-0.015487930091988653,-0.0008563692787160876,0.00015873015873015873
2023-11-15,-0.0003551240998280763,0.005646875081817262,0.011384800144644505,-0.006210206844159994,0.005806524804261368,0.00015873015873015873
2023-11-16,0.0034273504261744013,-0.019511366558545472,-0.005911132973449171,-0.00021755902688169997,-0.0004520387718790898,0.00015873015873015873
2023-11-17,0.001232898343314903,0.0112681713464858,0.006221320183122222,-0.00965236998022693,0.0025377054726019614,0.00015873015873015873
2023-11-20,0.0090136913291264,-0.004952038461192271,-0.01024546726219493,0.004258622978736136,-0.010128092975809218,0.00015873015873015873
2023-11-21,-0.0034709324797061224,-0.010043571482565303,8.794108116402018e-05,0.002564347462649633,0.009898257661411686,0.00015873015873015873
2023-11-22,0.005550597591612481,0.0012133283074235767,-0.0017096453418142948,-0.0024186225044349093,-0.006404320054479298,0.00015873015873015873
2023-11-24,0.0003069013417119235,0.004304065398784565,0.0032851323283099917,-0.005093530388080963,0.002697756175435238,0.00015873015873015873
2023-11-27,-0.0014396781481171158,-0.0024827100994673163,-0.0036090324181660832,0.0005883996552360031,-0.0032394102455173203,0.00015873015873015873
2023-11-28,0.0006972433788373085,-0.003718094043467985,-7.843350627362419e-05,0.0012693509306506408,-0.0036766239212806463,0.00015873015873015873
2023-11-29,-4.998687014532688e-05,0.004051936493086854,0.003398099003084536,-0.01220924921164693,0.003898606867133173,0.00015873015873015873
2023-11-30,0.002996797942157481,-0.00227506788881886,0.005727222442495889,-0.009476842897193118,0.01027451619458574,0.00015873015873015873
2023-12-01,0.0060773351051193305,0.024639529338714272,0.009786168342807874,-0.009464168347004063,0.009881421729289266,0.00015873015873015873
2023-12-04,-0.006316567176857451,0.019860160591858342,0.009307856979434821,-0.00881968630454097,0.0118363731452901,0.00015873015873015873
2023-12-05,0.0014584733091961232,-0.017231672600548597,-0.010436526644059897,0.012443581240865394,-0.005860952042171425,0.00015873015873015873
2023-12-06,-0.0052174879256349765,0.003733269342981085,0.004216558370361367,-0.00045660006814832437,0.00594472125008422,0.00015873015873015873
2023-12-07,0.009937760960781155,0.0005432403875685558,-0.002646438263422428,0.003866985872241749,-0.008817528593293138,0.00015873015873015873
2023-12-08,0.004937285179594069,0.00013709731877066273,-0.0010737577517710237,-0.0022464860678354445,-0.004004861961973216,0.00015873015873015873
2023-12-11,0.0012000178502831371,0.002851993412924035,0.004838513966982439,-0.013105378217754406,0.009345914505759731,0.00015873015873015873
2023-12-12,0.005792009358316241,-0.00893490706981055,-0.008531027876150357,-0.0013131007218822079,-0.0028720691594902176,0.00015873015873015873
2023-12-13,0.013366108334850982,0.020088955927673166,0.010052684106635531,-0.009065166871736105,0.004842854545768233,0.00015873015873015873
2023-12-14,0.0022000957548536882,0.02896032355926587,0.022435023790853072,-0.017715201818161355,0.013249942013983306,0.00015873015873015873
2023-12-15,0.0006962725285123944,-0.009841243184042964,-0.00971734628554626,0.0005190209461339351,-0.012031267074601285,0.00015873015873015873
2023-12-18,0.005554282478666426,-0.008462083033884656,-0.007834093767514372,0.005207516100340077,-0.008255012189161335,0.00015873015873015873
2023-12-19,0.005681557143522562,0.01522399581738228,0.00695191332060279,-0.005850358862707474,0.0015470783862208265,0.00015873015873015873
2023-12-20,-0.012902190013550047,-0.0034817775433234333,-0.0026511719328609976,0.0071926329240297095,-0.0008353288249107436,0.00015873015873015873
2023-12-21,0.009880489089747944,0.00756791362057214,-0.0005688838550655367,-0.003884644799539821,-0.0025301286364011414,0.00015873015873015873
2023-12-22,0.001800813609309907,0.004405343410787521,0.0008733526457087272,-0.00039545067710763764,0.002988900705310501,0.00015873015873015873
2023-12-26,0.003789788407414129,0.007518059537328684,0.0035418078577936734,-0.005090597660959432,-0.0007997463159067622,0.00015873015873015873
2023-12-27,0.0012730971017982972,0.000322510539796265,-0.0010775090695814065,-0.004343634273351181,0.0012992565923784368,0.00015873015873015873
2023-12-28,0.0008858711753554254,-0.003566329852302979,0.001705198528133277,-0.001002661227169576,0.0009076884435637998,0.00015873015873015873
2023-12-29,-0.00318569140933124,-0.009857028998267507,-0.001268327761000991,0.00408136762492378,0.0024527517706328804,0.00015873015873015873
